customer_id,full_nm,age,location,customer_total_purchase,purchased_base_profit_amount_01,international_customer,marital_status,returning_customer,purchased_via_amazon
ce4757b6-1eec-41b2-b21f-ca562b5e08c6,Lisa Cox,32,"Paris, France",12304.6,0,1,1,1,0
5fa0a7ba-500e-49e5-b261-be5d77059a59,Benjamin Figueroa,68,"Milan, Italy",24402.4,0,1,0,0,0
b2a413bb-022d-408e-a149-e9e122755626,Billy Lynch,85,"San Jose, USA",23678.6,0,0,0,0,1
07e57677-1f6b-4587-86a6-2c7cd920855c,Latoya Trevino,32,"Madrid, Spain",18612.0,0,1,1,0,0
b9541665-13a9-43dd-86b0-abe6233ed00d,Olivia Larsen,82,"San Jose, USA",8474.4,0,0,0,0,1
1e026559-1f0c-4587-9ebb-9dd45e68d5b6,Frank Ruiz,16,"Paris, France",19668.0,0,1,1,1,0
2733eb7d-114c-4246-94a8-4dd6d00efe72,Andre Green,76,"Paris, France",4435.2,0,1,1,1,0
cd0ccce3-8b1f-47af-87f8-3d3386d80ff0,Derek Odom,23,"Milan, Italy",17160.0,0,1,0,0,0
b657854a-0446-4353-b969-4072dd508971,Megan Fuller,75,"Paris, France",8896.8,0,1,1,1,0
22410e9e-2a8b-4660-a3bd-758ed606c52f,Matthew Lawrence,58,"Paris, France",2349.6,0,1,1,1,0
aa162e8c-ebee-464a-a708-5f433c112c41,Nicholas Green,69,"San Jose, USA",7656.0,0,0,0,0,1
5e1756cc-a06e-49cc-9bc2-80fd5e0d1edf,Jonathan Smith,32,"San Jose, USA",20196.0,0,0,0,0,1
9a55ab6b-dc04-499e-bcc5-2ba63b8f499d,Jordan Peterson,56,"Paris, France",8500.8,0,1,1,1,0
4d7b4944-3a08-4bcd-a939-35b5ddca4a5d,Margaret Chavez,53,"LA, USA",9556.8,0,0,0,0,0
79a81e5a-4e2e-41f1-992e-f11472ce4e55,Michele Barron,75,"Madrid, Spain",24097.5,0,1,1,0,0
4a3b9cd6-3063-43d8-869a-48180498c668,Rachael Crawford,63,"Madrid, Spain",64285.2,1,1,1,0,0
1e7e7732-2dcd-4133-a6ea-006e1bb7235a,Joshua Nelson,84,"Milan, Italy",26647.5,0,1,0,0,0
eb9b4ad4-812b-4e2e-bf02-d7551c4bce20,Carla Nelson,89,"Madrid, Spain",48023.0,1,1,1,0,0
aefa5527-b6dd-49f6-bed7-10d43c8f8736,Elizabeth Richards,84,"Milan, Italy",9435.0,0,1,0,0,0
1f5b9de2-59c3-4f9f-a4fc-a435a2b43736,Kenneth Morrison,49,"San Jose, USA",11390.0,0,0,0,0,1
e8b21a6c-c6ce-42d4-a4ec-fe90d1f671c2,Mrs. Kimberly Jordan,80,"Milan, Italy",3989.4,0,1,0,0,0
dcd90784-6721-4a4b-be9b-e6a403f98a6e,Ivan Smith,86,"San Jose, USA",32824.799999999996,0,0,0,0,1
c48922d3-e284-4a73-a3c0-d0c3556a8e3d,Michelle Martinez,70,"Milan, Italy",30597.6,0,1,0,0,0
0802463f-8ef1-4271-b5cb-f5eca3be9c6a,Tony Chavez,56,"Milan, Italy",25144.2,0,1,0,0,0
c1aa84ab-c9b6-49f4-9ca8-d33e01873a50,Adam Wilson,53,"Milan, Italy",3220.8,0,1,0,0,0
5dcfe0e8-248a-42cf-b03e-f9ecb7f73514,Renee Gould,51,"LA, USA",12187.8,0,0,0,0,0
f80a7d4a-cc92-4228-b351-bbc3849483af,Stephanie Turner,74,"LA, USA",31549.2,0,0,0,0,0
ceb4c711-d6a7-4d66-a414-42bed5b82283,Carl Fisher,42,"LA, USA",1292.0,0,0,0,0,0
ef3ae404-1af8-462f-9d64-f56f88775a92,Kenneth Callahan,63,"Paris, France",9943.7,0,1,1,1,0
f9801610-2e66-4adf-a266-9d0035df26ae,Phillip Castaneda,17,"Madrid, Spain",547.4,0,1,1,0,0
977b8dc9-e1be-436e-98b7-d028c8739ae6,Theresa Liu,78,"San Jose, USA",36468.1,1,0,0,0,1
1bf3df28-8d49-430c-85a5-292177b0550e,Jonathan Nichols,31,"Madrid, Spain",1458.6,0,1,1,0,0
8a9e69ab-3834-4b71-94cd-6dedc10bc247,Luis Gomez,70,"Madrid, Spain",1417.8,0,1,1,0,0
c258b680-c7c4-45cf-8349-e583bfef2845,Robert Watson,28,"LA, USA",35612.0,1,0,0,0,0
7dd7f9fe-498c-49c6-b09c-2c6c19e79e37,David Kent,28,"San Jose, USA",42630.0,1,0,0,0,1
9f580da1-94fb-4474-accc-1eb74d0fd495,Noah Reyes,53,"San Jose, USA",18850.0,0,0,0,0,1
2b2b5a43-b15d-4944-be8a-165c14ad71d5,Krystal Huffman,36,"LA, USA",7366.0,0,0,0,0,0
7d76a17c-667c-4027-95db-e181fffc0172,Joseph Rios,37,"Madrid, Spain",8131.2,0,1,1,0,0
150e5dd6-e3c3-4c62-830d-77c9171ded4a,James Petty,16,"Milan, Italy",14922.6,0,1,0,0,0
18019f57-4f94-415f-a486-d7b37c98236a,Stacey Harper,81,"Paris, France",1313.7,0,1,1,1,0
bc010db0-e675-46c8-aff2-9b202664fad9,Gary Shaw,27,"LA, USA",3729.7,0,0,0,0,0
f45e1309-cda0-413d-b86b-ece2b56af22b,Kimberly Vazquez,21,"Milan, Italy",5496.4,0,1,0,0,0
474d4437-8940-4a82-96c6-513ae38a5ece,Mark Torres,23,"Madrid, Spain",392.6,0,1,1,0,0
c23017e0-6653-40dc-8d7b-3b5509c98d42,Anna Little DDS,71,"Paris, France",7581.6,0,1,1,1,0
6203de93-9f32-4471-bcee-df52c0e1a8a7,Cindy Butler,90,"Paris, France",10099.4,0,1,1,1,0
3ea7a649-777c-47f2-a264-d6eca8f2472c,Christine Santana,53,"San Jose, USA",4009.5,0,0,0,0,1
d298ed05-ca13-4204-adc5-7427f30148d3,Andrew Short,26,"Paris, France",11396.7,0,1,1,1,0
5dfd110a-7b74-46d5-b931-f1cb9be0069b,Kristin Garcia,89,"LA, USA",77884.0,1,0,0,0,0
74b6be69-921c-4ce4-b019-6d129ed345f7,Phillip Jacobs,24,"LA, USA",18225.0,0,0,0,0,0
1de796d1-1d83-459b-9238-03d48a132f5f,Sarah Duffy,33,"Milan, Italy",19197.0,0,1,0,0,0
fd3376df-ab07-40fd-8bbb-8729ac8b310d,Blake Garner,90,"Madrid, Spain",21675.6,0,1,1,0,0
eecd6f1e-17cc-427e-8058-2203700634af,Rebecca Lopez,29,"Milan, Italy",1944.0,0,1,0,0,0
47abb313-3837-4c4a-955a-27dabb1a72b5,Christopher Rosario,81,"Paris, France",17374.5,0,1,1,1,0
e27e15e2-f7a8-403c-846c-a062e7491379,Dana Rojas,69,"Paris, France",45518.4,1,1,1,1,0
b87dabbb-7697-4e79-97dc-978803188cdc,Julia Duke,30,"Paris, France",9604.8,0,1,1,1,0
003669a7-f3ec-40e3-a71d-ad10e9fd50cf,Joshua West,55,"LA, USA",30763.2,0,0,0,0,0
2af736b8-5fbf-4d08-a70b-6c8adaaff302,Manuel Walton,59,"Milan, Italy",3016.0,0,1,0,0,0
70a3f4b7-c396-4b4c-ae77-d84ab5055587,Kimberly Erickson,31,"Madrid, Spain",20880.0,0,1,1,0,0
3f5adba5-7cf8-4bd2-95b1-2b58457dc05c,Michael Mosley,22,"Milan, Italy",10718.4,0,1,0,0,0
5ae91ed2-bb3a-4f83-8887-48be00308f5b,Elizabeth Walker,69,"Paris, France",45363.2,1,1,1,1,0
2b4e6c04-ad56-47e9-a58b-269cba52390d,Taylor Alvarez,27,"Paris, France",24360.0,0,1,1,1,0
25b24c9f-40df-49b4-9a72-b33aa82ae20f,Lori Smith,82,"LA, USA",29649.6,0,0,0,0,0
d85edd22-ac52-4f4c-aa14-2ee5eb326ef9,Christine Wilson,65,"Milan, Italy",12880.0,0,1,0,0,0
797f6bc2-2898-411a-b9b1-3ee4546a9994,Alexandra Taylor,60,"Milan, Italy",40646.4,1,1,0,0,0
4871c2c8-de7f-4e6f-8b3e-bfd07b31c583,Julie Montgomery,57,"Paris, France",16364.0,0,1,1,1,0
dc8c80cb-361f-456f-b1fb-a0190ad1085d,Maria Larson,19,"Paris, France",34514.4,0,1,1,1,0
0977b42e-09d8-4d84-bdef-538053e7bab1,Thomas Li,57,"San Jose, USA",55188.0,1,0,0,0,1
0062013c-31ce-430f-a50c-e1e06b5379c0,Mrs. Melanie Hubbard MD,67,"Paris, France",56660.799999999996,1,1,1,1,0
58a55411-92e3-41a6-a927-e0f3852afdef,Christina Valenzuela,51,"Milan, Italy",35454.9,1,1,0,0,0
566dd88a-7cc0-4ad1-ad4a-ef12a96f0481,Barbara Smith,86,"San Jose, USA",162.0,0,0,0,0,1
7fb39e60-6eab-435a-a102-2a5f8cedc4a8,Kathy Thornton,45,"LA, USA",412.8,0,0,0,0,0
2f68f316-06c4-41ef-8097-4a7743232c29,Shannon Henderson,25,"LA, USA",312.6,0,0,0,0,0
42c9aaf1-06df-47b7-8aec-25f99b841056,Emma Ramos,73,"LA, USA",480.6,0,0,0,0,0
115d002d-2f73-4b58-a58a-205327323092,Michael Villegas,33,"Paris, France",30.0,0,1,1,1,0
60529114-3e8d-465a-b1ef-cc579f28afb6,Christopher Collins,26,"LA, USA",129.0,0,0,0,0,0
15b687dc-6d42-4497-b684-3f983f323ccc,Joe Palmer,15,"Milan, Italy",474.0,0,1,0,0,0
af84343f-e2a4-4517-af71-642f8cbf2cde,David Shaw,60,"Milan, Italy",206.4,0,1,0,0,0
fa04a81b-edd7-4a8b-a079-45777fcb361e,Lori Turner,31,"San Jose, USA",308.4,0,0,0,0,1
94cac5b6-011c-47fa-b60b-2435cefc20d6,Michael Jones,20,"San Jose, USA",9711.0,0,0,0,0,1
cdfdf528-79e3-4e33-adee-d21a3d2f3bc4,Walter King,63,"Milan, Italy",897.0,0,1,0,0,0
c0161ab4-31d5-47da-9a9b-fe5a6565da8a,Adrian Ferguson,55,"San Jose, USA",1807.0,0,0,0,0,1
bbdc6ddc-886c-4f32-954e-1ac38e1924f7,Lisa Jackson,27,"San Jose, USA",5876.0,0,0,0,0,1
b2fdf4c0-233f-4033-b1af-e0c75612a505,Tonya Parsons,46,"Paris, France",39.0,0,1,1,1,0
64671f9b-5f58-4a1f-8f96-e514f371ee6e,Thomas Bell,60,"Milan, Italy",7670.0,0,1,0,0,0
f243bda5-7e64-4e37-ba12-be08ae77165e,Marie Serrano,63,"San Jose, USA",10959.0,0,0,0,0,1
0baca59d-0dc9-4821-96c2-20728c15e0d6,Valerie Ortiz,38,"Madrid, Spain",5486.0,0,1,1,0,0
88287eaa-d036-4204-9266-d3431a014a8a,Laura Brock,69,"Paris, France",4927.0,0,1,1,1,0
66a8c67f-0dba-41c3-bdfa-54d7b828b831,Diana Craig,58,"LA, USA",49617.0,1,0,0,0,0
573717c8-f180-4afc-9679-4d97dc751fca,Sharon Hall,19,"LA, USA",25628.0,0,0,0,0,0
fad5dbf2-f6cd-4e80-a75a-8df40285f6ce,Melissa Landry,89,"Milan, Italy",49617.0,1,1,0,0,0
3caf602c-9a7c-4d38-883a-24ade0f84a30,Marcus Miller,75,"Madrid, Spain",42884.8,1,1,1,0,0
ed63ef2d-85d1-4418-9ee1-e14a706d022d,Christopher Roberts,74,"Madrid, Spain",70253.5,1,1,1,0,0
9f7a81e2-d4f1-4fd6-8154-049b5e8d5c36,Joshua Ramsey,71,"Paris, France",15645.0,0,1,1,1,0
b7e4fc07-4df0-42d9-91c5-5c498e4893c3,Kelly Callahan,90,"Milan, Italy",44923.5,1,1,0,0,0
dde8f5e4-c180-40b7-bf5b-72f9368e535c,Richard Hampton Jr.,74,"LA, USA",23216.0,0,0,0,0,0
35fdf496-b5ab-4cc2-a1e0-23886abc8438,Emily Knapp DVM,59,"Madrid, Spain",19305.0,0,1,1,0,0
a8391921-d5c7-40f7-b084-0ddf489dfaf9,Christy Murray,64,"San Jose, USA",21278.4,0,0,0,0,1
18bb62a4-b208-4ead-9082-a07bbfb83ab0,Debbie Allen,39,"San Jose, USA",13642.2,0,0,0,0,1
b5effec4-ee7d-4d9d-9eda-bba8ed931cc4,Kathleen Hunt,48,"Milan, Italy",10496.2,0,1,0,0,0
d4e8d180-f954-4e49-af54-280f32576874,James Ramirez,23,"LA, USA",715.0,0,0,0,0,0
ac6375af-5fea-442c-ae65-20620820dc1f,Michael Knight,22,"Milan, Italy",25825.8,0,1,0,0,0
f2128246-ae48-4a31-87b9-62b51dffa6ba,Timothy Moreno,89,"Milan, Italy",2860.0,0,1,0,0,0
d4c51fe3-a9ed-472f-8a03-588448cf513d,Paula Johnson,50,"Milan, Italy",257.4,0,1,0,0,0
a156aa11-58be-4792-9b0e-127542db618b,Brandy Moreno,66,"Madrid, Spain",30054.8,0,1,1,0,0
efdd4910-eb3d-4ebc-b475-1b577abd2ca4,Jeanette Lam,63,"Milan, Italy",19396.6,0,1,0,0,0
d5338436-72f3-41ca-9e04-196bafa82654,Zachary Mitchell,84,"Madrid, Spain",60175.8,1,1,1,0,0
bef35973-146f-4413-8950-1f62df25c259,Vincent Valdez,24,"Paris, France",49583.8,1,1,1,1,0
612610bf-b63f-4e09-85f1-42258d76a4f5,Stephen Thomas,51,"Madrid, Spain",8986.9,0,1,1,0,0
632c7c57-a8a1-4e78-b6af-4045ad279832,Timothy Lloyd,46,"Milan, Italy",43430.6,1,1,0,0,0
5190de68-ed6a-48b4-b7e7-0c6fe6a3b6c7,Steven Madden,75,"Madrid, Spain",23814.0,0,1,1,0,0
dd8d0a4f-af9c-4ddd-83b2-a633788b00c8,Erika Hess,46,"Madrid, Spain",89618.4,1,1,1,0,0
e1834b7f-bc77-4e14-8621-a3b3720d5767,Wendy Green,77,"Milan, Italy",87285.6,1,1,0,0,0
d1766eda-0433-4928-a682-0feb03ea82c6,Katherine Scott,28,"Milan, Italy",2235.6,0,1,0,0,0
792f0956-90c9-4378-a154-bbb2599ed4f0,Brittany Sanchez,40,"Madrid, Spain",21189.6,0,1,1,0,0
3d7dc5bd-1274-4e6d-8339-b3eaa9851dd2,Todd Cabrera,77,"San Jose, USA",874.8,0,0,0,0,1
99e9ca8d-80df-4312-8c8f-4282e4b1db50,Jessica Farmer,67,"Madrid, Spain",58417.2,1,1,1,0,0
032630d0-54f3-4ce1-8e9b-0d5e2497a4d7,Katrina Taylor,50,"Madrid, Spain",5315.6,0,1,1,0,0
eb693906-6c86-4653-a540-3fedec78d800,James Anderson,20,"San Jose, USA",37652.8,1,0,0,0,1
53403219-a8fd-4547-8041-91072fc0196e,Lauren Peters,44,"San Jose, USA",7165.1,0,0,0,0,1
71b333cd-8a69-4c41-8a52-25f3e049edf7,Nancy Ramos,15,"Milan, Italy",1890.6,0,1,0,0,0
30a6a316-d8bf-4efc-9c8d-95f559cdaadf,Angel Fowler,52,"San Jose, USA",1260.4,0,0,0,0,1
717e004f-0592-4578-9e4c-75b9182990be,Andrew Parsons,21,"LA, USA",8535.1,0,0,0,0,0
69fd1a5b-5558-49a3-b342-135adf821dbe,Joshua Scott,60,"San Jose, USA",2767.4,0,0,0,0,1
92656b2f-5f17-424f-963e-6a5877b2a3d6,John Herrera,53,"LA, USA",71625.0,1,0,0,0,0
888c123f-d11d-4805-ba4c-21dd1ef12516,Hannah Garrison,57,"Madrid, Spain",17381.0,0,1,1,0,0
29baadc5-5fe9-4c0a-b98d-3204efe07fd6,Jack Golden,41,"Milan, Italy",49851.0,1,1,0,0,0
6935ae8a-9890-459a-b6c5-f0ae904cfbb8,Damon Lyons,21,"Paris, France",16139.5,0,1,1,1,0
d5b59548-7027-4ed7-936b-bfac5886068d,Trevor Chandler,28,"Paris, France",43070.5,1,1,1,1,0
734e835d-d44e-4937-8b7b-9fe2584f3d93,Kyle Thompson,55,"Paris, France",77164.0,1,1,1,1,0
4f841e90-45e3-4012-9466-08b47d0a50f2,Ryan Vargas,55,"Paris, France",49182.5,1,1,1,1,0
fc424934-149a-4f16-afe8-4639b5e846d1,Amber Robinson,43,"Madrid, Spain",394.5,0,1,1,0,0
44a340c1-56d0-425f-98d7-765c9b1d019e,Lori Carey,57,"LA, USA",42606.0,1,0,0,0,0
86916112-20fb-4fd7-950e-ccb7799f285e,Craig Ruiz,89,"Madrid, Spain",27284.399999999998,0,1,1,0,0
1d3b2588-5f91-434b-a789-af36284fde35,Katie Snow,53,"San Jose, USA",59024.4,1,0,0,0,1
ad77d394-bc63-46dc-b951-691f62c8d8c1,Teresa Jones,69,"LA, USA",2975.4,0,0,0,0,0
a0fc8cee-2222-44a3-b7ef-ebb023ffa7e8,Patricia Boyd,51,"Milan, Italy",6968.7,0,1,0,0,0
6c74e43c-3b2c-45d8-9451-d539df838e60,Kimberly Wiggins,89,"Milan, Italy",11249.1,0,1,0,0,0
56ed84c3-37f5-4b10-b4a2-2ec6c286661f,Marie Gillespie,44,"San Jose, USA",11901.6,0,0,0,0,1
f4f3fed9-f376-4e3b-9cee-3de599a327b2,Michael Barr,77,"Madrid, Spain",4932.9,0,1,1,0,0
1d193fbd-d958-4ac8-9a37-174a53a6017c,Denise Frank,30,"Milan, Italy",38608.1,1,1,0,0,0
aafacd62-2ea8-48bb-bb35-e564479a91e1,Donna Smith,50,"Paris, France",7537.4,0,1,1,1,0
7e38a1ba-43bb-4d8d-90d4-25a7ef577d88,Heidi Jimenez,66,"LA, USA",7006.0,0,0,0,0,0
9efe8d14-36c9-4fea-bd7a-fa08b28e09a0,Terri Morse,67,"San Jose, USA",30555.2,0,0,0,0,1
7a24fff8-df39-4c5b-9d39-3283c94ee087,Charles Morgan,25,"LA, USA",8633.2,0,0,0,0,0
78472ddd-f046-4d23-90b5-f30815a1a1e5,Erin Larson,80,"Madrid, Spain",723.2,0,1,1,0,0
8b4b2d1d-01d1-419f-91ab-a6dda9385a6e,Rebecca Watkins,32,"Milan, Italy",33041.2,0,1,0,0,0
cba077d3-ebc5-477e-92c9-08a8d5678041,David Dunn,20,"Paris, France",12249.2,0,1,1,1,0
719032e4-3cd6-45db-8cbc-ce1a832eddea,Richard Hancock,85,"San Jose, USA",2760.0,0,0,0,0,1
73d0bbef-df6b-4892-9035-4cf7ffa8a7ef,Ashley Welch,58,"Milan, Italy",4537.5,0,1,0,0,0
8cf501fe-cd18-4dd8-9656-421e8360dd56,Autumn Kaufman,63,"Milan, Italy",6675.0,0,1,0,0,0
6d6ea569-0663-4184-b671-2ff1cf189cdc,Lori Forbes DDS,60,"San Jose, USA",6810.0,0,0,0,0,1
d1084c53-c828-45b3-b2c7-9f234d023879,Kim Rogers,24,"San Jose, USA",4290.0,0,0,0,0,1
729fe331-4a7d-4954-b320-80c7f0d3ac82,Holly Walker,38,"LA, USA",2760.0,0,0,0,0,0
fb0d0266-02cf-4c36-ae1f-6c0f58791909,Mary Carroll,16,"LA, USA",3787.5,0,0,0,0,0
e70e9ad6-961e-4c4d-b3b6-665bbffe252b,Cole Johns,77,"Paris, France",2542.5,0,1,1,1,0
1901e4df-fee6-4265-968a-97af8b48528f,Gregory Flynn,18,"Paris, France",37595.6,1,1,1,1,0
0e2e782a-f28f-4f17-84b3-558a5fcc09bb,Travis Robinson,20,"Paris, France",43888.600000000006,1,1,1,1,0
0cf4d5d5-cec8-47e6-81e0-5efd2cc2f7f5,Vicki Alvarez,24,"LA, USA",21315.0,0,0,0,0,0
7abd3432-134a-4905-9e57-101cb12eca23,Pedro Odom,49,"Paris, France",17100.4,0,1,1,1,0
bf222635-499b-49d0-b79f-62c508d21035,Yvonne Mcdonald,72,"LA, USA",7917.0,0,0,0,0,0
18718c9a-6794-44af-9f9c-3d848506bdee,Richard Lee,78,"San Jose, USA",12342.4,0,0,0,0,1
89132467-9f13-4204-b932-309ce679987d,Jennifer Gregory,89,"Madrid, Spain",15655.5,0,1,1,0,0
a7355996-a64a-4a39-932e-cf8451876837,John Castillo,40,"LA, USA",11310.3,0,0,0,0,0
0de8354a-fef1-4261-8d68-9a1b20f35778,Linda Norton,75,"LA, USA",9244.2,0,0,0,0,0
556c4f0d-070f-4df9-9638-82b83f8feabf,Adam Johnson,45,"Madrid, Spain",1448.4,0,1,1,0,0
e0f3de97-bddf-46db-807c-340e351c4e7d,Tamara Adams,34,"Milan, Italy",8370.9,0,1,0,0,0
2ee098e7-34e8-46d6-bb72-01abcef166ee,Darryl Stout,16,"LA, USA",3940.5,0,0,0,0,0
18ccf63a-e9f8-4821-83ad-36fb2b165fcc,Samantha Johnson,86,"Paris, France",7582.8,0,1,1,1,0
c383cd1a-670d-48a2-9816-de6c6d4bc8df,Ryan Johnson,64,"Madrid, Spain",724.2,0,1,1,0,0
f8dc43e9-3677-45c5-a73c-c3b3f8ee43f3,Charles Kelley,15,"Paris, France",10639.6,0,1,1,1,0
e499ec67-d9ac-42b3-b649-dca147ede941,Travis Freeman,48,"Madrid, Spain",17205.6,0,1,1,0,0
a919e83b-23cb-4891-aa1d-912717175ebe,Benjamin Anderson,24,"San Jose, USA",6512.4,0,0,0,0,1
401109b1-c30d-4651-abc1-e5e8823aac72,Lori Singleton,66,"Paris, France",12998.0,0,1,1,1,0
e7b1fd29-701b-4c0c-86a7-26e1b7132cf8,Stephanie Black,90,"LA, USA",8870.8,0,0,0,0,0
8cccfadb-0d17-479d-b57d-1ce0b5dd8663,Michael Koch,88,"San Jose, USA",7343.2,0,0,0,0,1
94f40089-5b2b-4adb-b5d4-1a27c2542dbd,Jessica Hanson,52,"San Jose, USA",8415.2,0,0,0,0,1
f0d8a927-6721-41d6-abd8-16b99eb93707,Heather Barnes,58,"Paris, France",17634.4,0,1,1,1,0
eaadfb6a-f43d-45ec-b2c1-76b15b23e595,Megan Crawford,29,"LA, USA",27037.5,0,0,0,0,0
6ea991e4-04f3-4fab-80b2-58796668411a,David Pittman,68,"LA, USA",16275.0,0,0,0,0,0
1d8190e8-5381-4760-85bd-ec5fc67f72e8,Allison Thomas,28,"Milan, Italy",47302.5,1,1,0,0,0
b241b46c-9e7b-4798-aea1-66ae2c9763c3,Gary Chen,45,"Madrid, Spain",41422.5,1,1,1,0,0
c5193c29-2380-4eeb-b91b-511c0cf26190,Patrick Boone,83,"Paris, France",3202.5,0,1,1,1,0
c98d8129-dfea-4fcc-b8ac-3f9245cc772c,Thomas Vargas,61,"Milan, Italy",15592.5,0,1,0,0,0
94d1628e-7134-4c63-b06d-dac3f6593b26,Brittany Klein,65,"Paris, France",34242.6,0,1,1,1,0
cc37df38-e346-41cc-884d-241ab9b2add9,Brian Long,42,"San Jose, USA",41659.2,1,0,0,0,1
87e3072c-24fa-4f9d-8a85-87f09e27988b,Richard Fox,49,"San Jose, USA",25195.4,0,0,0,0,1
5c9ce25d-a18a-474c-945f-6156bd49f4c0,Dr. Brittany Williams,81,"San Jose, USA",31928.2,0,0,0,0,1
ec1fb3bf-3cfc-4dea-bcc9-20bebf17ab6b,Danielle Rodriguez,59,"Milan, Italy",5365.2,0,1,0,0,0
b7fc3757-d3c6-4e27-8fb0-3f4fc7fe1c75,Veronica Allen,23,"Madrid, Spain",10302.4,0,1,1,0,0
e674451e-7092-45ba-a22f-5d136a1fc1b3,Sarah Henry,37,"Madrid, Spain",44815.2,1,1,1,0,0
f905729f-b011-4dc4-9d07-26d89f75a6c9,Lucas Fowler,78,"Madrid, Spain",52442.2,1,1,1,0,0
a05c98ff-c459-458d-9a74-7662749b2fb9,Michelle Brown,89,"Milan, Italy",8121.6,0,1,0,0,0
9ef70ac9-11a0-4567-8491-6c52f3366ce5,Randy Macdonald,22,"Madrid, Spain",9750.4,0,1,1,0,0
c2bb6687-9af6-4c63-8e3b-d8ff8d003bdc,Virginia Hess,25,"Madrid, Spain",13705.2,0,1,1,0,0
3125974f-3ea1-437d-8984-de6eaaf72daf,Patrick Hodge,61,"Madrid, Spain",4850.4,0,1,1,0,0
26620e76-3f96-4e64-93b5-dcd5543a8ed3,Trevor Garrison,90,"Milan, Italy",10866.4,0,1,0,0,0
ea4a6a4d-71b4-43e5-aa0e-da038c65a4ee,Amanda Reyes,75,"Milan, Italy",8347.2,0,1,0,0,0
7cab6c87-245a-4bb4-83b6-344f588b8bd8,Jared Doyle,51,"LA, USA",16356.0,0,0,0,0,0
ab9ec693-0bc4-42dd-89f7-a1b9fc1aa7f9,Brian Garrison,83,"Paris, France",5092.4,0,1,1,1,0
8dea7db0-1e36-4218-8952-0fb5bd281936,Amy Johnson,24,"Madrid, Spain",31651.9,0,1,1,0,0
80a60d46-e8ca-4b54-8b41-fa899659bdec,John Wolfe,48,"Paris, France",11896.9,0,1,1,1,0
edbdbded-fa21-4a35-a0dc-98f78ff3b5f6,Dustin Dunn,45,"LA, USA",26471.7,0,0,0,0,0
c3b1fbbf-df68-4f49-a416-a3a36a43488f,Jesse Martin,55,"San Jose, USA",15628.4,0,0,0,0,1
f70ce9f8-a853-4f56-9b2e-55a4ab9746e3,Brianna Robertson,43,"Milan, Italy",33100.6,0,1,0,0,0
238666d9-df9a-42e7-b88a-044b89228724,Anna Perkins,75,"Madrid, Spain",34681.0,0,1,1,0,0
e55936d5-44e5-4a6f-825e-f916875bd25a,Phyllis Hernandez,39,"San Jose, USA",13652.9,0,0,0,0,1
080af388-50f5-4a76-9852-f853c6f2ae25,Melissa Mills,64,"Paris, France",75566.3,1,1,1,1,0
8fa43f7b-f0f6-4d9e-b2ea-d5b5d62122a8,Sean Dawson,36,"San Jose, USA",2261.0,0,0,0,0,1
6e4bc33c-8cb3-46a3-bf0b-f4aca25c463b,Alyssa Bartlett,18,"LA, USA",11624.2,0,0,0,0,0
5dc49acc-d277-4a29-b6c8-b78202b30766,David Thomas,85,"Milan, Italy",57573.1,1,1,0,0,0
f0fedb2d-9a12-411b-9149-310565618ad5,Carl Sanchez,51,"Madrid, Spain",64050.9,1,1,1,0,0
b7a4c65a-d5a9-4b31-800c-22cb0a65d75c,Amanda Hernandez,24,"San Jose, USA",22738.4,0,0,0,0,1
b383df5a-9b4e-469a-8600-363c33c8f77b,Fernando Martin,32,"San Jose, USA",12360.7,0,0,0,0,1
71bbf4f9-e87b-4bc5-8203-ccc8dd1bb2d6,Henry Mccoy,16,"San Jose, USA",19499.5,0,0,0,0,1
5ad2c2a2-7b70-4b05-990b-440fde7ae903,John Stewart,46,"Milan, Italy",37677.0,1,1,0,0,0
4f6309db-7eb4-4014-808b-15a42025b224,Rachel Hayes,53,"Milan, Italy",19565.6,0,1,0,0,0
68d3d554-a889-4aa2-8a67-1c43303c2059,Matthew Morgan,28,"Paris, France",34900.8,0,1,1,1,0
c1a13add-7d65-4ea8-9a54-55928ca29c4c,Rebecca Leonard,43,"LA, USA",41775.2,1,0,0,0,0
e61fd64b-b693-4be8-a038-1e589f1dc0db,Angela Lopez,33,"Paris, France",27299.3,0,1,1,1,0
06de0cc8-8a22-4366-a1be-df76ad48144e,Dr. Yesenia Lopez,46,"Milan, Italy",37060.7,1,1,0,0,0
b0d0535a-b1c5-4aca-bac1-250591d810e4,Kelly Parker,24,"San Jose, USA",6544.6,0,0,0,0,1
14558fe5-7808-4c9d-9f34-f4b8a23babb9,Jose Morales,38,"Milan, Italy",18187.9,0,1,0,0,0
bb41c077-516b-4a16-994a-9cf866149ea0,Michael Swanson,55,"Madrid, Spain",3805.0,0,1,1,0,0
f61e2e7e-9720-4152-8467-ec6f0f7a2495,Daniel Hall,55,"LA, USA",74654.1,1,0,0,0,0
c515fb8b-b646-45db-aeac-6c6e2f687c4a,Leah Jones,22,"Madrid, Spain",41322.3,1,1,1,0,0
6829764e-cc1b-48cc-99a5-fe5a8e7611b4,Raymond Pacheco,72,"Milan, Italy",61080.8,1,1,0,0,0
44d9c34d-a1b7-4ecb-9d5e-3bb1620509d3,Joe Smith,38,"Paris, France",38913.6,1,1,1,1,0
3bb46cad-ee05-45be-bce9-2b3af07e3c81,Karen Higgins,62,"Madrid, Spain",5324.0,0,1,1,0,0
