customer_id,full_nm,age,location,loyalty_points,gender,last_login_date
e724e6b3-2119-43d7-afec-d6059180c74e,Brianna Walsh,80,"Madrid, Spain",25,male,2022-10-21
16dab863-bd85-4ab2-bb66-6ad22c4fd6ea,Lisa James,25,"Milan, Italy",43,male,2023-07-23
4e4942f2-f800-46c7-9170-bc46e74cfa01,Tammy Welch,60,"Milan, Italy",91,other,2023-11-02
f5f57ebb-5a8b-4796-a67c-b23725ad5899,Diane Livingston,31,"San Jose, California, USA",93,female,2023-12-23
eca686da-542f-479d-ab7e-05753963596a,Victor Best,25,"Portland, Oregon, USA",93,male,2020-07-05
222e4d28-0000-4039-8992-689e9921dffb,Mrs. Linda Diaz,54,"Paris, France",3,male,2020-05-28
4c3e2d74-8092-4c33-bd8d-cf1b9b72d70f,Michelle Rodriguez,68,"San Jose, California, USA",43,female,2021-09-24
9a183a4c-56d1-4f7f-8e87-17760b65a8ba,Lisa King,62,"Milan, Italy",39,other,2020-07-10
ae27a98c-05db-4099-8333-8ce0cd7f68b9,Kyle Browning,65,"Paris, France",55,female,2021-04-06
e5567e1d-c5df-462b-bdbd-6eb3ae0ef90a,Joseph Gonzalez,64,"Milan, Italy",62,female,2023-12-24
9e1f0c46-fee2-4de3-ad29-11bc137713f2,Christopher Davis,20,"San Jose, California, USA",80,female,2021-08-02
3ac35f5b-3117-4922-a0ba-44fa32ca99ff,Christine Estrada,74,"Portland, Oregon, USA",87,other,2022-08-13
3e9ce057-22fa-4273-9264-8480ba598d8d,Martin Fisher,15,"Madrid, Spain",67,other,2020-04-11
11aa9f91-c6d6-41d1-a7da-8ad1913355a1,Diana Cox,78,"Portland, Oregon, USA",3,other,2022-12-14
76a7cdf7-99e7-4c31-90cd-80e8d89e7462,James Ramsey,49,"Milan, Italy",41,male,2023-07-06
f6ca7ca3-8126-4b54-8c27-2c0f8e11c49b,Francis Simpson,85,"Milan, Italy",12,female,2022-03-19
8e6b35d4-8f59-48fc-ada7-0ffe46580fa3,Phillip Burton,72,"KL, Malaysia",89,female,2023-11-07
70fe2929-584a-4baa-ad34-84bfa181b230,Gregory Vasquez,62,"Paris, France",62,other,2020-11-12
ee7f75e2-41c3-4f3c-abdc-22651659b345,Teresa Perez,51,"San Jose, California, USA",63,other,2021-01-30
4c0a8c11-0d33-44b7-8b6b-5a29ed17740d,Andrew Smith,75,"Milan, Italy",40,other,2023-11-09
7da2620e-0967-445f-926d-161ecc8c48f6,Ryan Bradshaw,36,"LA, California, USA",79,female,2022-06-03
8e753b16-4e37-4050-9817-7f7b9d654708,Jennifer Scott,88,"LA, California, USA",37,male,2021-04-12
3a7c6585-2ca2-4003-a6e2-14c48680975e,Joel Contreras,62,"Paris, France",31,female,2023-01-25
88a6185d-f9a9-43f3-9995-660f33faa8fb,Melanie Mcfarland,84,"Paris, France",44,female,2023-12-17
ed6cc968-dcbd-4e4e-ad1a-6756df877cbd,Richard Moreno,31,"Milan, Italy",72,other,2021-05-16
5cc65e77-785c-4e64-897a-65294c482d7b,Amanda Graham,56,"KL, Malaysia",7,other,2022-06-30
14034917-6965-4f8b-b987-1972ede5bb7a,Jesse Gardner II,15,"San Jose, California, USA",51,female,2023-02-20
3d35e916-60c4-4338-8e5e-2d57c459c1e3,Jennifer Scott,89,"Paris, France",5,male,2023-02-05
98ac86cb-da0d-45fe-bd5f-f968b2631a6f,Collin Anderson,22,"Salt Lake City, Utah, USA",64,female,2022-03-22
72907f8d-0cce-4be0-8a2c-29a923fe4bf6,Patrick Olson,70,"San Jose, California, USA",32,other,2022-12-10
37fb929d-d874-4e85-8faa-5f9a46b6689a,Michael Stewart,34,"LA, California, USA",82,male,2021-02-14
3307d0a5-862d-4f37-a064-61edfd66368b,Nancy Moore,23,"KL, Malaysia",94,male,2021-04-14
7e309373-2d66-4ed2-ae86-de917b07e479,James Williams,86,"KL, Malaysia",20,female,2022-02-02
3fdbcbcc-ae2b-4234-9e33-16c54564453f,Lisa Ali,55,"Rio de Janeiro, Brazil",99,other,2023-06-14
d96d1564-ed9e-4ff6-8cc4-7620e28d2139,Dustin Mason,26,"Paris, France",24,female,2023-11-09
e4c3e421-c86d-4f41-bf3e-b7a872604cf4,Courtney Green,74,"Salt Lake City, Utah, USA",40,female,2023-09-27
667635b5-c150-4e64-be72-4a59709038a3,John Hill,16,"KL, Malaysia",85,other,2021-12-19
fa481131-e2aa-4755-a845-c4c0fb36fdbd,Richard Murphy,77,"LA, California, USA",83,female,2023-03-07
bad7d979-140c-42f3-978d-9777631472f4,Joshua Stone,70,"Salt Lake City, Utah, USA",28,other,2023-09-14
eaf84d27-c7af-40d1-af5d-d5f6c93c4e11,Thomas Garcia,57,"Madrid, Spain",66,other,2020-06-07
3c5ce5ce-0413-48c9-8b59-15c6597cbbcd,Christina Mendoza,16,"KL, Malaysia",54,female,2023-03-19
c5ae6823-ea8c-4790-9a40-bf16e8b9ae5d,Charles Russo,73,"Madrid, Spain",92,female,2023-11-19
7b5cb1a1-253d-47f5-9cf8-b678d5fe1f1f,Duane Lindsey,39,"Rio de Janeiro, Brazil",100,male,2021-09-07
692c403d-16c2-47b6-84ff-4aba3485d0a2,Melissa Mcintosh,48,"KL, Malaysia",25,male,2021-05-22
ca26bfe1-ed8a-49d4-995e-b9741029b84a,Regina Braun,33,"Madrid, Spain",93,other,2020-03-26
2c5ce7bc-638c-4ca8-8bc3-b2ff7575b079,Maurice Navarro,62,"Madrid, Spain",4,female,2023-09-22
5c7d9e5a-d814-4ab8-846b-d9af1d7ffd33,Nicholas Humphrey,46,"KL, Malaysia",67,female,2023-07-07
0935f047-2f31-45a5-a67d-242f4f98a59d,Rhonda Martinez,29,"Salt Lake City, Utah, USA",10,female,2020-03-09
16a3f46f-9d3c-4f6c-83fe-447c67dcd2a4,Carrie Davis,43,"Rio de Janeiro, Brazil",71,male,2023-01-05
e465d54a-3cb0-47db-b833-8383c56c0c40,Melissa Sanchez,36,"Salt Lake City, Utah, USA",5,male,2020-08-13
2a9eb3d3-18c7-47aa-a5cd-d52141258e8a,Jamie Hardin,80,"KL, Malaysia",18,other,2020-12-02
7a6bf8e8-a4e1-4424-8c26-bfb91ad9e0f3,Jeremy Michael,50,"Milan, Italy",7,other,2021-12-26
f207cfe7-ff78-40df-b8f7-3cbf006b647f,Emily Johnson,32,"Salt Lake City, Utah, USA",39,female,2023-10-06
6748d497-abb6-4071-8e85-3d9785dd4c49,Darlene Jones,53,"Paris, France",44,other,2020-04-15
80dc4108-eb18-4c42-99a3-7942a2eed44b,Debra Delgado,26,"Milan, Italy",89,female,2020-01-18
5694ff7f-ba98-4420-8d4a-f58a2ac9daae,Brandon Cox,34,"KL, Malaysia",1,other,2020-03-06
0ea216a4-f4f7-466c-bef6-faac1e5529fd,Timothy Nichols,66,"Madrid, Spain",84,male,2021-04-09
b6592f3e-4343-404b-b12f-fe4406ef21ab,Scott Mitchell,52,"Milan, Italy",98,male,2020-04-24
3547c8c3-e28f-4f66-8755-f5064fcb6faf,Joshua Turner,18,"Rio de Janeiro, Brazil",58,male,2022-05-06
e9469c03-0bfb-4160-9275-87d80deae546,Michelle Leonard,71,"Portland, Oregon, USA",92,female,2022-11-30
652e6fc2-d1f1-49a4-936d-faa5d6a38622,Susan Sanchez,31,"Portland, Oregon, USA",92,male,2020-05-12
47b2aba1-fdc3-447d-8c30-7e6f5e7776cd,Sara Thomas,81,"Paris, France",87,male,2022-03-10
2bd798fa-0685-4f64-a7da-74d182e55a7a,Katherine Winters,70,"Rio de Janeiro, Brazil",64,male,2020-05-06
e87bae99-714b-41c0-9cd4-5cf418c4355f,Luis Ramos,78,"Salt Lake City, Utah, USA",14,male,2020-06-18
043b0c6d-6e39-4d69-bd1d-a35f35999c2a,Tammy Ross,89,"KL, Malaysia",83,female,2021-08-23
9f622c3b-c77c-4210-8d47-c3a7c6826df4,Charlotte Turner,74,"Portland, Oregon, USA",74,other,2022-05-16
0a309e22-8fc8-451a-aa95-274c1489c3fc,Anna Farrell,26,"LA, California, USA",11,female,2022-02-04
6883fd70-5ade-430d-afc0-4e30959d6021,Joseph Booker,46,"Salt Lake City, Utah, USA",71,male,2022-09-14
279330a1-b584-4d52-bb12-5743dab9cbf6,Chad Lam,64,"Portland, Oregon, USA",65,male,2021-07-09
e029259e-1e97-46dd-a81a-b004adb3e068,Shannon Andrade,65,"Milan, Italy",71,other,2022-12-17
d502a0c9-c964-44fc-b224-96dfc73bad1f,Vincent Holloway,76,"Milan, Italy",93,male,2020-05-28
1b7c60c3-5f99-4d1f-aa84-e99c58b0ca7d,Grace Hart,55,"Paris, France",15,female,2024-03-27
1100d168-7f3d-4c29-961a-43b4026287ba,John Hicks,40,"Madrid, Spain",15,male,2023-09-25
a8c09523-fa88-46cf-b5cd-42d2e00b8318,Carol Hicks DVM,26,"Rio de Janeiro, Brazil",56,other,2022-04-29
96d712f7-9083-4533-aad3-58fbb42dce5e,Nicholas Hart,49,"Portland, Oregon, USA",10,female,2020-02-05
d2a3d307-c7d0-49d3-a80e-c48729b23c2d,Olivia Gibson,15,"KL, Malaysia",21,male,2022-02-17
32716e78-5346-4e31-a5b4-9ffd99ec9b1c,Christian Ballard,67,"Salt Lake City, Utah, USA",29,male,2021-05-01
435358df-8eb2-4447-aa2a-52ede47271e1,Anthony Brown,56,"Portland, Oregon, USA",92,male,2021-04-28
9fe326b5-d47d-44f1-81c5-aa552a85a16b,Jennifer Simmons,36,"Milan, Italy",22,male,2022-11-08
c69dea10-6dfc-4550-a358-642dca9682c7,Nicholas Schmidt,74,"Portland, Oregon, USA",35,other,2021-04-06
4ee7d4bc-7480-4ce6-afd0-f0ac29dc2275,Andres Ward,25,"Salt Lake City, Utah, USA",49,male,2020-09-08
552119ed-344e-4c27-be0c-7ff623b6cb66,Linda Garcia,16,"LA, California, USA",100,female,2021-12-10
55514933-6f99-4e5b-84bf-7da339e0dc93,Brian Evans,64,"Rio de Janeiro, Brazil",68,other,2020-09-03
7a0ee501-3256-46d1-a606-a5a112ce9a5c,Kelly Gray,54,"Paris, France",81,other,2021-04-05
a6e82a89-8597-4e20-b6bf-09671dd3db72,Andrew White,40,"LA, California, USA",64,other,2023-09-27
ad34129b-5cdc-4779-a546-6346c99c9179,Amber Miller MD,42,"Madrid, Spain",55,other,2023-02-28
582cbe30-9e35-4945-9915-17bec7284d84,Anna Jordan,65,"KL, Malaysia",73,female,2022-10-27
02a66a16-dcc8-4b54-928e-bee956b73fa5,Christopher Bradford,58,"Madrid, Spain",49,female,2020-10-19
4cf8f28e-aee7-4f02-b765-9d68f0666399,Jonathan Macdonald,68,"Rio de Janeiro, Brazil",73,female,2023-03-23
de5da648-3b36-4c56-825b-62a4d6491062,Lawrence Clark,67,"Rio de Janeiro, Brazil",21,female,2021-12-26
8e0b8891-6f14-40de-9c70-a56e21dcdf29,Sarah Odonnell,27,"Madrid, Spain",73,male,2021-02-05
fcdc5c6e-151a-4a55-bbf5-b964437a9c32,Lauren Jackson,21,"Milan, Italy",59,female,2021-07-08
c8af1539-998e-401d-b7cc-c8f36306555d,Dawn Brown,53,"Portland, Oregon, USA",40,other,2021-04-27
240385bb-ec14-452b-9a11-000aa1675020,Kathleen Vargas,51,"San Jose, California, USA",25,other,2022-12-10
d968ea06-4c19-4199-8044-ac1fa508860d,Leah Smith,54,"San Jose, California, USA",12,female,2022-03-07
52b5202c-aee0-4526-8e32-68893b6ea523,Kristen Rogers MD,60,"Madrid, Spain",26,other,2022-04-30
473d6941-d04c-4e97-b955-dae2ab35c0ea,Michael Brown,62,"Milan, Italy",98,other,2021-01-04
1f434e23-5413-4148-a251-1cfa9524a377,Daniel Lester,35,"San Jose, California, USA",65,other,2021-08-08
e15a4895-2174-44bd-8237-2b0899fb8de5,James Smith,54,"Portland, Oregon, USA",62,male,2020-10-19
5e936f68-dd42-462f-b423-0c07db447473,Kevin Flores,63,"Salt Lake City, Utah, USA",25,female,2022-06-19
238b692b-66cd-49c0-b2b4-ec26ea54cbd0,Eugene Dawson,20,"Paris, France",75,male,2021-11-23
6e0b932d-91bb-4489-861b-f0135ca61b01,Andrea Hernandez,35,"Portland, Oregon, USA",77,male,2023-04-13
18e8ebdb-600b-47f8-a388-3c02a3ebaf08,Margaret Malone,63,"Paris, France",42,male,2020-10-17
dffaca92-f21e-4a4b-8d85-42eb14e90171,Daniel Harvey,42,"San Jose, California, USA",37,other,2021-07-20
d7b2eda4-ef71-4b8d-97ba-02be4f5dc06d,Haley Baxter,77,"LA, California, USA",63,female,2023-12-13
a2699779-c1db-4a13-848d-436181020321,Matthew Sanchez,53,"Paris, France",77,female,2021-09-08
d0e6a839-7033-4b8d-a917-c4e8abcc3f8e,Adam Silva,42,"San Jose, California, USA",33,female,2022-03-01
c0be7b3c-0e0f-4fad-87a7-fec35294a0e1,Michelle Woodard,74,"Portland, Oregon, USA",93,female,2023-03-08
838e90ca-7c91-4f0c-998b-331f382cfb16,Joshua Brown,70,"Salt Lake City, Utah, USA",14,male,2021-02-24
c8c78aed-78bc-435e-9a27-7d6733cfa8ca,Paul Harmon,20,"Salt Lake City, Utah, USA",48,other,2021-11-18
607aeb39-7ae2-4655-88eb-25fa8cb71934,Joseph Willis,64,"LA, California, USA",31,other,2021-02-14
9e2680e5-8c0f-466e-95d8-4568c6154ab1,Trevor Howard,85,"Portland, Oregon, USA",3,female,2023-10-06
d49cb9ed-dbc8-4d08-b7ee-b6c22c3e7979,Renee Newman,67,"Salt Lake City, Utah, USA",54,other,2020-01-17
586e8648-fa19-4b30-813a-27f232cdf6b9,Theresa Wang,61,"Paris, France",55,female,2020-02-27
508dc202-1265-4905-a25b-bcc6587946b7,Shannon Johnson,29,"Paris, France",22,other,2023-12-05
2ca8546d-a9ab-41c1-8d96-ecc76f643260,James Martinez,38,"Rio de Janeiro, Brazil",23,female,2021-09-10
19aa9b40-d9ce-47e8-a98b-1a7ff2b2bdc5,Michael Dickerson,70,"KL, Malaysia",12,male,2024-01-07
b3049a3f-cdc2-4fc9-8e47-29d02e954ccf,Doris Smith,53,"KL, Malaysia",46,male,2020-07-06
94845582-e289-48d2-a23c-233a564ca266,Jason Baker,79,"LA, California, USA",13,other,2020-07-12
df649231-a81c-429f-b8e2-0f46d79cd124,Stephen Hayes,30,"Madrid, Spain",13,other,2020-06-04
2f9c11b5-5e24-445f-964e-e2e902cf6eb1,Eric Hansen,24,"Paris, France",69,male,2020-05-16
6d7fe996-375a-4bbc-93f7-e70d715dd02b,Matthew Shaw,78,"LA, California, USA",10,other,2023-10-09
3fd03c14-2278-4888-a647-5ce1c2ae8ecf,Nicole Burgess,51,"Salt Lake City, Utah, USA",38,male,2024-02-23
1856f270-f47d-45e3-9c0b-7ef951977550,Keith James,20,"Milan, Italy",12,other,2023-06-04
9829e3ac-9830-412a-9a46-fd624614f27d,Robert Lynch,23,"LA, California, USA",45,male,2020-12-22
fbb906b8-aab4-4573-9d99-3a343280fd34,Morgan Moss,76,"KL, Malaysia",16,other,2023-12-08
26aac798-1531-4beb-b5c1-9d63097000d4,Samantha Wright,81,"San Jose, California, USA",27,female,2024-02-02
ec20461a-b3a0-4a55-87f2-4e0af55b110d,Kimberly Thornton,66,"LA, California, USA",98,female,2021-07-31
6cbea557-02b7-4951-9ab8-e8b7ed0c1264,Jessica Shepherd,56,"Portland, Oregon, USA",2,male,2020-10-21
59f346ae-71f4-4e50-a9d4-e91c9ef73ab3,Benjamin Mora,87,"Portland, Oregon, USA",56,female,2023-12-10
7f764ce5-854e-470a-9b93-8f88603172a7,Megan Nguyen,87,"LA, California, USA",11,other,2024-01-11
41667d32-6b90-4c82-b385-88da497506b1,Kimberly Sawyer,65,"Rio de Janeiro, Brazil",7,other,2020-03-07
0b4b6fba-bfcf-40cc-809d-ec7c29437352,Ryan Blake,48,"Madrid, Spain",66,female,2020-08-28
34f006f8-e6f6-4b4a-b7df-ce9e5dd3fd4c,Jodi Allen,58,"San Jose, California, USA",27,female,2022-09-24
3b42a9fa-eb9c-4cc0-9b0d-d84542509c42,Dr. Douglas Evans MD,76,"Milan, Italy",52,male,2021-01-03
9c19cd7f-6021-4c2e-8d22-932493d4a4b0,Crystal Thompson,80,"San Jose, California, USA",20,female,2020-04-26
1356b771-a37f-44ba-8d48-fd8fe4569afe,Jamie Price,62,"Madrid, Spain",75,female,2020-08-03
e7ccfb60-232b-40db-813e-a7fe38e7ad10,Connie Brown,42,"Portland, Oregon, USA",49,female,2021-05-08
1c6d81f0-2e2f-44f9-ab34-e51191b8061c,Kelly Mason,83,"Madrid, Spain",69,other,2021-01-17
16cfef7a-abf7-4270-b0e4-341cc5c5497d,Dillon Marquez,55,"Milan, Italy",5,other,2021-04-15
e615861c-6c8b-4226-bdaa-3bef2ab4cd86,Julie Barber,27,"Portland, Oregon, USA",73,male,2020-12-11
16f61129-f2b3-4799-bfe9-d52b7b506ca6,Catherine Brooks,89,"Portland, Oregon, USA",68,male,2020-06-20
a231c823-5bdf-4ead-aa05-16bce23f67b0,April Adams,32,"Paris, France",26,other,2023-08-26
99d0f89a-44c6-48b4-8b89-6df27587d833,Kevin Hall,56,"Portland, Oregon, USA",25,female,2020-12-28
379a9d50-5094-41e2-a42d-9ec1a7e27bd2,Michelle Miranda DDS,15,"Paris, France",87,male,2023-06-08
245d4367-c905-4a4c-b5dd-b92cf1794a74,Andrew Robbins,30,"Madrid, Spain",7,other,2021-07-05
47092b6a-507d-4267-85fa-9e5f090b458d,Richard Hudson,28,"Portland, Oregon, USA",82,male,2020-06-19
f25f354e-cb1e-4d8a-9d56-daddbbd2dd6c,Samuel Baxter,22,"Portland, Oregon, USA",94,female,2021-08-14
26465b48-f266-4041-ada7-d5b87ab691dd,Michael Hernandez,60,"Salt Lake City, Utah, USA",89,male,2024-02-14
87bd99a5-8ee6-4159-beb7-8a5a00657dcc,Alexis Rivers,60,"Madrid, Spain",69,male,2020-05-07
056b477c-d38d-4115-9181-ecc1d58ec215,Dr. Cynthia Dean MD,85,"Paris, France",17,other,2022-12-02
1b041e72-aa65-489a-bebe-d52d7ae75732,Robert Nguyen,50,"San Jose, California, USA",15,female,2022-03-16
ede68f0a-df5c-4480-af2b-0a53338f65a1,George Schroeder,50,"Paris, France",22,male,2022-04-28
6a34e0a1-4606-4bef-b896-3469d8c87f5a,Julie Wilson,62,"Salt Lake City, Utah, USA",19,other,2020-11-09
e9bca9a9-505c-4ff0-a209-e283d48c744e,Jeffrey Mcdonald,78,"Rio de Janeiro, Brazil",40,male,2020-12-05
e37affc6-e8ea-4934-b850-7b74af7d1e71,Bonnie Adams,59,"Rio de Janeiro, Brazil",76,other,2023-05-29
4f77423a-583f-437d-b349-b16ce13b3c3f,Dalton Carrillo,50,"Portland, Oregon, USA",67,other,2020-12-28
83f84d90-c54c-4db8-8863-0192900b47c6,Kelly Duran,52,"Madrid, Spain",19,other,2021-04-07
96ade462-b09c-4f61-90db-4bb1742c7db6,Karen Davis,31,"KL, Malaysia",24,male,2023-06-01
7182f72b-24fe-406c-9dbe-5e7e9d18f24d,Jeffrey Newman,53,"Rio de Janeiro, Brazil",72,female,2022-07-25
0c67baf4-e465-45ab-8705-6d30424d1e78,Heather Shaw,78,"LA, California, USA",24,female,2023-10-29
cf6f1bd1-6b30-4b1d-b0f7-9f73226fce9b,Justin Nguyen,42,"Salt Lake City, Utah, USA",15,other,2021-03-27
1f4fbb4c-236d-49a3-87f3-59e1940bf24d,Jessica Adams,34,"Rio de Janeiro, Brazil",52,male,2023-08-17
32fd9328-0f12-4f87-990b-efe33d0c44f0,Justin Jackson,66,"Paris, France",29,other,2020-04-19
7a8d1e2c-4380-4e61-939f-755655d52f7c,Monica Jordan,89,"San Jose, California, USA",14,other,2021-12-21
2212e1a5-9972-41cf-9257-66bbbf7e5710,David Nelson,43,"Madrid, Spain",48,female,2022-09-13
36973447-db48-4285-a0e9-546f5b40cde2,Nicholas Garcia,45,"Paris, France",43,male,2023-04-30
c73b89c4-f200-4d36-ba22-7ac2b4f0ff63,Eric Fox,22,"Rio de Janeiro, Brazil",63,other,2020-09-28
0a5cb6cd-0f2b-4ff5-9434-b8d1d70fecda,Brian Walker,21,"LA, California, USA",54,male,2020-01-04
207dd706-7160-482d-9f15-e98420260a96,Linda Williams,31,"Milan, Italy",30,male,2024-01-21
053049f8-984e-42c0-8ea6-d9b1817fe34d,Mark Barnes,28,"Milan, Italy",76,other,2020-08-14
07661357-1c4c-4aa9-add1-265f169c7541,Meagan Berg,56,"San Jose, California, USA",88,male,2020-03-06
38be63c7-0677-4b86-beed-b6aad2febba1,Kenneth Chavez,64,"Salt Lake City, Utah, USA",18,male,2022-09-27
42cbbd8a-381a-46be-88c7-61546defe309,Doris Tucker,68,"Milan, Italy",44,male,2024-02-10
f5b016fb-cc16-4eac-b50f-6afd9e991c6f,William Barber,65,"Madrid, Spain",87,male,2020-03-22
37666b73-04d0-4ca6-acf0-6ae01dcc4c88,Brandy Tran,64,"Portland, Oregon, USA",89,other,2020-08-13
53a7d764-248c-49d7-bf4b-2c41c7391b6e,Amy Wolf,79,"KL, Malaysia",68,other,2023-08-18
e55c49c3-ac81-4ac0-95a0-2e54b4f8a097,Janet Reed,39,"Paris, France",42,other,2023-07-11
b8f65ebe-0d33-4dc8-98ed-fa929db1017e,Toni Fry,45,"Portland, Oregon, USA",27,female,2020-04-25
2dc70ef9-a65e-4a23-a7c8-6bd28a196732,Travis Anderson,16,"Portland, Oregon, USA",50,male,2023-01-20
5469ecf8-989e-40ec-8baf-d07924bb2f4d,Cynthia Jackson DDS,72,"San Jose, California, USA",70,female,2021-02-21
426f00d9-ba84-4c4f-b671-208d0acec3b4,John Murray,80,"Madrid, Spain",90,female,2021-08-28
82c4bcdc-eacb-4de6-bf30-0756e6695443,Dr. Katherine Harris,76,"Salt Lake City, Utah, USA",84,male,2021-07-04
a580b6e9-603e-429d-8d56-4207168b9241,Casey Meyer,28,"Salt Lake City, Utah, USA",4,male,2021-10-24
7f98be5c-9f06-4351-8ca7-c1d6c42da128,Carrie Odonnell,73,"Salt Lake City, Utah, USA",42,other,2021-07-31
8c0dad88-ef99-4504-b092-9d9576109a2f,James Hill,44,"Rio de Janeiro, Brazil",51,female,2021-03-30
de881cec-be5c-41d8-9c57-73f3ead68778,Sherri Rodriguez,62,"Paris, France",79,other,2020-11-03
10a227c3-e482-41f5-8d40-4c04f3c5ded0,Daniel Chen,72,"KL, Malaysia",38,other,2022-12-11
70200eca-2e79-4580-a2b3-da41dfb93110,Megan Johnson,54,"LA, California, USA",60,other,2020-01-26
442e99df-2eb2-4924-902d-84a7321e36fc,Beverly Winters,29,"LA, California, USA",24,female,2022-12-18
eaec6d18-421c-4ed8-a80a-453e9b6dbef9,Amy Bradley,62,"Paris, France",37,male,2020-03-29
04eb8c69-0e3b-4548-8b5b-7f751357e71c,Gregory Lee,43,"LA, California, USA",59,other,2023-10-19
f628852e-2ee6-44bc-a9a0-3f539fa56392,Taylor Miles,80,"Portland, Oregon, USA",77,other,2021-12-05
fd01d478-53cf-4924-8fea-7a44450bfe31,Rachael Ramirez,76,"Milan, Italy",33,other,2022-02-14
c46d39dc-58f9-483a-9414-bffca537637a,Lauren Mcdonald,89,"Portland, Oregon, USA",66,female,2022-08-22
0158db16-9f69-47cc-8f7b-17eeccc2d020,Holly Taylor,50,"LA, California, USA",2,male,2020-01-17
3f166d58-0259-4f2b-b7f1-ff5110cf8a52,Brett Leon,25,"San Jose, California, USA",56,male,2021-09-03
4b026519-9c9c-43a9-836d-d14507195b0a,Gina Wade,69,"KL, Malaysia",98,female,2023-03-02
75689551-dfc2-4e88-86e0-84897e6213ff,Tiffany Thomas,22,"KL, Malaysia",60,male,2022-05-03
814bb935-8adf-4496-b4a8-04f38e93b9c6,Taylor Brown,72,"Milan, Italy",74,female,2023-08-18
9f403a70-e373-4a9c-b3d7-da50628b914a,Ashley Hill,22,"Milan, Italy",44,female,2023-05-12
ea4d2ffe-ab3d-404a-80aa-5e1021e9abba,Stacy King,84,"KL, Malaysia",61,female,2021-11-02
e821c2f3-65c3-4b2e-a886-78d7175ceabd,David Hartman,60,"LA, California, USA",17,female,2023-09-11
4b86cab2-ab38-41a3-96f5-f5cf37949157,Corey Craig,62,"San Jose, California, USA",70,other,2020-09-17
a5035c1e-bc87-40e1-80c4-2296cc9c1e04,Perry Mccarthy,17,"Madrid, Spain",19,female,2023-07-02
a3b152d8-a934-4d33-bab8-6d401abad0ba,Gary Rivera,16,"Milan, Italy",38,male,2020-08-20
c2753664-fe0e-4309-9342-39d9f2db9e6e,Jody Crawford,56,"Rio de Janeiro, Brazil",58,male,2023-01-21
8b2a8673-7716-4214-9757-df8024563cf9,Gary Hill,36,"Milan, Italy",75,female,2023-01-09
e990ccff-263d-4138-a7bf-e033af341ff3,Jack Bean,65,"San Jose, California, USA",75,female,2023-03-23
2d6dd0a9-dbbc-45ab-8af5-d16395484a66,Andrew Harris,26,"Rio de Janeiro, Brazil",22,other,2021-06-06
13ded17d-6e10-46c2-9565-213a7325eba4,Kyle Anderson,20,"Paris, France",57,male,2020-05-06
41a2f4e1-df3f-4d03-afd6-bb918131281a,Andrew Hogan,34,"Madrid, Spain",59,other,2021-09-02
fe91f895-6c78-4f60-9b3b-79a8a8d99a6a,Susan Houston,37,"Portland, Oregon, USA",33,male,2021-03-01
5d68fa4d-fe65-4d85-aa86-984e2220dc71,Adam Mcgee,29,"Salt Lake City, Utah, USA",71,male,2020-02-02
6eed9a52-6d68-413f-bbaf-3254cf204d4c,Heather Jackson,67,"Milan, Italy",3,female,2020-06-11
8ec3a83c-7171-49c4-8eee-8e4564b0661e,Donald Tucker,65,"KL, Malaysia",50,female,2021-04-22
6543ac57-2172-44ab-8a8f-477db8d4c324,Antonio Hale,87,"Madrid, Spain",56,male,2022-03-03
ebd4491c-3d9b-474e-95e6-31fb6d85eb66,Dr. Brenda Benson,83,"KL, Malaysia",58,female,2021-02-03
47176237-6b08-4e17-b552-d8271af88acb,Amanda Dean,90,"Salt Lake City, Utah, USA",39,other,2020-09-07
0231cd7e-8654-42b3-be36-205c118c1297,Steven Wilson,27,"Rio de Janeiro, Brazil",94,other,2020-09-04
9b26d24c-05b1-4632-b5ef-338522581e91,Teresa Wood,66,"Milan, Italy",50,female,2020-10-11
c0360714-6a7a-4b47-9078-2505f2210c89,Gregory Phelps,84,"Madrid, Spain",39,female,2024-03-27
0e1ba222-9a49-4665-9ea4-e1df9fdcb8d8,Stephen Caldwell,88,"Milan, Italy",68,male,2021-01-02
9486386c-8ab5-474d-9f1e-8eb8cabcd0e9,Angela Shaw,89,"Salt Lake City, Utah, USA",46,male,2021-02-25
3024ee29-9f01-427f-8566-8f3e04efda51,Ashley Wilson,64,"Madrid, Spain",6,female,2020-06-09
e1bd2bd3-dc50-4f2c-a5a9-23d3a8820c79,Kirk Smith,45,"LA, California, USA",74,female,2020-06-22
8888e296-bb5a-4da7-8c71-fe9d1e7031f0,Dr. Mackenzie Holmes,32,"Rio de Janeiro, Brazil",69,male,2021-03-22
6a12c63f-9bae-4118-a0a2-d9be83d40db4,Jeffery Brown,22,"Salt Lake City, Utah, USA",2,other,2023-04-21
1dd2a43f-b423-4d11-adef-2b59961c8c7c,David Perez,31,"Salt Lake City, Utah, USA",89,other,2023-06-12
5f498221-7de1-433f-90f7-48e99ca40721,James Webb,15,"Madrid, Spain",24,other,2020-11-11
e52e7b26-0972-4a3c-81b2-86abc9d96ae2,Johnny Peters,30,"Milan, Italy",51,other,2021-12-13
8e0d61ff-9348-4792-adb3-cd26dae116e5,Larry Gibson,21,"Portland, Oregon, USA",38,female,2021-06-01
7b820bd1-a6ce-45e8-bd24-f3e4e6ff59e5,Leslie Sweeney,68,"KL, Malaysia",7,other,2022-02-01
